User,Item,RMSE
carat,color,1.0679817639775258
carat,clarity,1.0496202757241007
carat,depth,0.8103930609154517
carat,table,0.9672669512396556
carat,price,2.0319263561159318
carat,x,0.9556465590323372
carat,y,0.990540336161404
carat,z,0.9221877270051809
color,carat,1.071541173797833
color,clarity,1.0917365152504785
color,depth,0.7957807313204924
color,table,0.9848747334538877
color,price,1.9295585663190258
color,x,1.075013760850737
color,y,1.100798007865361
color,z,1.0962451039505916
clarity,carat,1.0526865840162842
clarity,color,1.0916693692103572
clarity,depth,0.7913900646860687
clarity,table,0.9730764476894046
clarity,price,1.9185457533036232
clarity,x,1.06420828037177
clarity,y,1.0806929690487677
clarity,z,1.0832143122582218
depth,carat,0.8360929740236429
depth,color,0.7957089317948162
depth,clarity,0.7913963561309966
depth,table,0.648326733202805
depth,price,2.1208582027164877
depth,x,0.945052128049496
depth,y,0.9610833297690177
depth,z,0.8588288731960189
table,carat,0.965381017109576
table,color,0.9843962111991069
table,clarity,0.972243753032898
table,depth,0.647387235896521
table,price,1.9921515014284406
table,x,0.9824109701287151
table,y,1.0062197399469186
table,z,0.9920093840034369
price,carat,1.3579499684238208
price,color,1.3711628155544175
price,clarity,1.3498433572154838
price,depth,1.0325250690758587
price,table,1.203438681661744
price,x,1.3771208267850423
price,y,1.380892633409778
price,z,1.3804804980378553
x,carat,0.9472544412343668
x,color,1.0665931450060337
x,clarity,1.0534612370339012
x,depth,0.8457153470964615
x,table,0.9648602155276597
x,price,2.3546095352588265
x,y,1.1185936082547085
x,z,0.8884260331082808
y,carat,0.9905742497256735
y,color,1.0921754873661464
y,clarity,1.071073880806302
y,depth,0.8620292321166312
y,table,0.9934484202371209
y,price,2.3540456683612834
y,x,1.1129073958371722
y,z,0.9421560602742115
z,carat,0.9275229184876992
z,color,1.095433731337353
z,clarity,1.0818196636739559
z,depth,0.82263778138609
z,table,0.9919915080555931
z,price,2.330226747645244
z,x,0.9133754576323654
z,y,0.963460840655952

